Velocity field t=10s			
x (m)	y (m)	u (m/s)	v (m/s)
1.05	-0.62	2.0502183	-0.83799079
1.11	-0.62	1.9865911	-0.72332157
1.17	-0.62	1.9409827	-0.66151965
1.23	-0.62	1.9254749	-0.68346832
1.29	-0.62	1.9434239	-0.64378546
1.35	-0.62	1.9377756	-0.69729176
1.41	-0.62	1.9321274	-0.75079806
1.47	-0.62	1.8730758	-0.79422843
1.53	-0.62	1.7793007	-0.70359538
1.59	-0.62	1.9026236	-0.74461464
1.65	-0.62	2.1212396	-0.77728172
1.71	-0.62	2.1359685	-0.74042012
1.77	-0.62	2.144372	-0.66121675
1.83	-0.62	2.1732389	-0.65644578
1.89	-0.62	2.1515399	-0.64155543
1.95	-0.62	2.1741613	-0.62577615
2.01	-0.62	2.1849877	-0.63053088
2.07	-0.62	2.1991847	-0.63937201
2.13	-0.62	2.2043796	-0.63032134
2.19	-0.62	2.2507092	-0.62199424
2.25	-0.62	2.2528763	-0.61793815
2.31	-0.62	2.2595261	-0.62711606
2.37	-0.62	2.2539738	-0.60717939
2.43	-0.62	2.258196	-0.60545086
2.49	-0.62	2.2682627	-0.59284793
2.55	-0.62	2.2916451	-0.57690144
2.61	-0.62	2.2863528	-0.56672899
2.67	-0.62	2.3148147	-0.56824752
2.73	-0.62	2.3335396	-0.5203864
2.79	-0.62	2.3239862	-0.53862559
2.85	-0.62	2.3419849	-0.53842278
2.91	-0.62	2.0755103	-0.62993262
2.97	-0.62	1.5263663	-0.80110155
3.03	-0.62	0.24874074	-1.2824421
3.09	-0.62	0.83867557	-1.132869
3.15	-0.62	0.56217143	-1.2328956
3.21	-0.62	0.64457563	-1.1690556
3.27	-0.62	0.48120811	-0.8635779
3.33	-0.62	0.39896735	-0.83997534
3.39	-0.62	0.5609681	-0.4636766
3.45	-0.62	0.75722745	-0.5245638
3.51	-0.62	0.88681413	-0.14682985
3.57	-0.62	0.9476914	0.16355416
3.63	-0.62	1.0167238	0.15417173
3.69	-0.62	1.0604832	0.10632345
3.75	-0.62	1.0976074	-0.001676133
3.81	-0.62	1.1175302	0.028121521
3.87	-0.62	1.2208993	0.030175861
3.93	-0.62	1.2704397	0.041492902
3.99	-0.62	1.2998112	0.063960504
4.05	-0.62	1.321898	-0.003670319
4.11	-0.62	1.3459363	-0.002103831
4.17	-0.62	1.4126203	0.01319377
4.23	-0.62	1.4332805	0.000784627
4.29	-0.62	1.4645696	0.084568065
4.35	-0.62	1.526887	0.14703872
4.41	-0.62	1.542723	0.18388335
4.47	-0.62	1.5838906	0.19518196
4.53	-0.62	1.5989295	0.24298139
4.59	-0.62	1.6044195	0.25496572
4.65	-0.62	1.5959021	0.30206982
4.71	-0.62	1.6209214	0.33583388
4.77	-0.62	1.5755465	0.36565288
4.83	-0.62	1.6354495	0.35552163
4.89	-0.62	1.6745066	0.33657135
4.95	-0.62	1.7007991	0.36841067
5.01	-0.62	1.7292002	0.36301695
5.07	-0.62	1.6904528	0.38066266
5.13	-0.62	1.7254605	0.37588733
5.19	-0.62	1.7148239	0.40019891
5.25	-0.62	1.7663216	0.38670027
5.31	-0.62	1.7690609	0.42324606
5.37	-0.62	1.7618541	0.45909392
5.43	-0.62	1.7291739	0.4860095
5.49	-0.62	1.7031999	0.5137844
5.55	-0.62	1.687493	0.53451999
5.61	-0.62	1.6803732	0.55546353
5.67	-0.62	1.6846118	0.58164733
5.73	-0.62	1.6788085	0.58476056
5.79	-0.62	1.7130584	0.59283328
5.85	-0.62	1.7324083	0.57405264
0.15	-0.58	1.2342036	-0.03754325
0.21	-0.58	0.90810472	0.16878921
0.27	-0.58	0.85553595	-0.1543299
0.33	-0.58	1.3358488	-0.061126448
0.39	-0.58	2.061441	-0.17051309
0.45	-0.58	2.0406315	-0.210928
0.51	-0.58	2.0376558	-0.57391442
0.57	-0.58	2.0346801	-0.93690084
0.99	-0.58	2.0781783	-0.67018488
1.05	-0.58	1.9584748	-0.78512423
1.11	-0.58	1.9122451	-0.69018867
1.17	-0.58	2.034592	-0.72351927
1.23	-0.58	1.987073	-0.71158781
1.29	-0.58	1.9142017	-0.68552588
1.35	-0.58	1.9579886	-0.71721122
1.41	-0.58	1.9895285	-0.5922371
1.47	-0.58	1.9089158	-0.72143711
1.53	-0.58	1.9373809	-0.65875944
1.59	-0.58	2.0512305	-0.7232052
1.65	-0.58	2.1321201	-0.64084074
1.71	-0.58	2.139178	-0.64591687
1.77	-0.58	2.105259	-0.62072889
1.83	-0.58	2.1092905	-0.59252769
1.89	-0.58	2.1569165	-0.60205808
1.95	-0.58	2.1633229	-0.60917432
2.01	-0.58	2.1805515	-0.60007652
2.07	-0.58	2.1776269	-0.59773976
2.13	-0.58	2.2044097	-0.59997184
2.19	-0.58	2.2244555	-0.60026774
2.25	-0.58	2.229034	-0.58778919
2.31	-0.58	2.244647	-0.58033326
2.37	-0.58	2.2644154	-0.57403187
2.43	-0.58	2.2742358	-0.5581629
2.49	-0.58	2.2856802	-0.5385895
2.55	-0.58	2.3069664	-0.51814499
2.61	-0.58	2.33792	-0.52140179
2.67	-0.58	2.3506396	-0.5157174
2.73	-0.58	2.3252872	-0.50540948
2.79	-0.58	2.3057594	-0.51934214
2.85	-0.58	2.3804966	-0.510646
2.91	-0.58	1.8260937	-0.65372764
2.97	-0.58	1.4106811	-0.78706996
3.03	-0.58	0.76117887	-1.0466427
3.09	-0.58	0.10850883	-1.170597
3.15	-0.58	0.58535658	-1.1076683
3.21	-0.58	0.36088164	-1.0396639
3.27	-0.58	0.67619311	-0.96557006
3.33	-0.58	0.67844656	-0.89911426
3.39	-0.58	0.74326755	-0.7386013
3.45	-0.58	0.80634339	-0.76591892
3.51	-0.58	0.94741152	-0.19234009
3.57	-0.58	0.97260604	-0.017216625
3.63	-0.58	0.98582458	0.12946998
3.69	-0.58	1.0833116	0.25337596
3.75	-0.58	1.1948836	0.24619907
3.81	-0.58	1.1625252	0.22078287
3.87	-0.58	1.1374637	0.15007123
3.93	-0.58	1.1958993	0.078616429
3.99	-0.58	1.2837343	0.021924528
4.05	-0.58	1.319386	0.028760569
4.11	-0.58	1.3655358	0.010635535
4.17	-0.58	1.444928	0.042795227
4.23	-0.58	1.468525	0.075029343
4.29	-0.58	1.4974922	0.16953504
4.35	-0.58	1.5091995	0.21443437
4.41	-0.58	1.5755415	0.24621601
4.47	-0.58	1.6245063	0.26856584
4.53	-0.58	1.6275599	0.31632383
4.59	-0.58	1.6147545	0.29890208
4.65	-0.58	1.6200159	0.32654161
4.71	-0.58	1.6245243	0.31497814
4.77	-0.58	1.6238767	0.33794648
4.83	-0.58	1.6551667	0.34859699
4.89	-0.58	1.6598076	0.38874233
4.95	-0.58	1.6801544	0.34609534
5.01	-0.58	1.6715489	0.36516125
5.07	-0.58	1.6946202	0.36473847
5.13	-0.58	1.7107734	0.36404759
5.19	-0.58	1.7121592	0.38351276
5.25	-0.58	1.719099	0.42819996
5.31	-0.58	1.7157989	0.43308451
5.37	-0.58	1.7119202	0.43259803
5.43	-0.58	1.7338144	0.50114179
5.49	-0.58	1.7447025	0.52200136
5.55	-0.58	1.6993597	0.53873001
5.61	-0.58	1.6792741	0.56592625
5.67	-0.58	1.6546595	0.57044708
5.73	-0.58	1.7001047	0.57169291
5.79	-0.58	1.7062626	0.56817678
5.85	-0.58	1.677116	0.56188227
0.03	-0.54	1.8240332	-0.18487316
0.09	-0.54	1.7083108	-0.16113503
0.15	-0.54	1.5603025	-0.24387571
0.21	-0.54	1.1494118	-0.22272063
0.27	-0.54	0.986789	-0.23778638
0.33	-0.54	1.4821928	0.033139077
0.39	-0.54	1.8942972	0.17774363
0.45	-0.54	2.1473405	0.53207009
0.51	-0.54	2.0441401	-0.27543428
0.57	-0.54	2.5139982	-0.99865317
0.75	-0.54	1.966869	-0.66675976
0.81	-0.54	2.035946	-0.68523033
0.87	-0.54	2.105023	-0.7037009
0.93	-0.54	2.0528724	-0.68461807
0.99	-0.54	1.8873278	-0.81658101
1.05	-0.54	1.9349777	-0.75850023
1.11	-0.54	1.939973	-0.85674683
1.17	-0.54	1.9359701	-0.72337878
1.23	-0.54	1.9336512	-0.65049068
1.29	-0.54	1.8805656	-0.69471791
1.35	-0.54	1.9957072	-0.74582717
1.41	-0.54	2.1590821	-0.17950202
1.47	-0.54	2.2956527	-0.039482533
1.53	-0.54	2.0100765	-0.48680006
1.59	-0.54	2.070573	-0.56802103
1.65	-0.54	2.1194103	-0.60365407
1.71	-0.54	2.1562424	-0.57171882
1.77	-0.54	2.1543293	-0.55725247
1.83	-0.54	2.1481922	-0.55365269
1.89	-0.54	2.1657814	-0.54153755
1.95	-0.54	2.1639206	-0.57125941
2.01	-0.54	2.1878228	-0.57397019
2.07	-0.54	2.2214147	-0.57532535
2.13	-0.54	2.2226467	-0.5607572
2.19	-0.54	2.2289702	-0.54515294
2.25	-0.54	2.2446557	-0.55513751
2.31	-0.54	2.26809	-0.5314851
2.37	-0.54	2.2919337	-0.51813626
2.43	-0.54	2.3080703	-0.50659992
2.49	-0.54	2.3186653	-0.50423464
2.55	-0.54	2.3348476	-0.50102573
2.61	-0.54	2.3406377	-0.50088815
2.67	-0.54	2.324342	-0.49340003
2.73	-0.54	2.3679102	-0.503367
2.79	-0.54	2.3203587	-0.48931705
2.85	-0.54	1.7033678	-0.70862719
2.91	-0.54	1.7544514	-0.75745694
2.97	-0.54	1.2567148	-0.66579482
3.03	-0.54	0.49496149	-1.1821138
3.09	-0.54	0.13865136	-1.3383434
3.15	-0.54	0.5502411	-1.1598439
3.21	-0.54	0.42096676	-1.0254663
3.27	-0.54	0.58189811	-0.99658875
3.33	-0.54	0.64885749	-0.96827456
3.39	-0.54	0.78428411	-0.65379602
3.45	-0.54	0.84945706	-0.77633103
3.51	-0.54	1.0747298	-0.68620915
3.57	-0.54	1.0413635	-0.30753309
3.63	-0.54	1.0801846	-0.026537327
3.69	-0.54	1.1631398	0.094695902
3.75	-0.54	1.1295926	0.25649488
3.81	-0.54	1.1325611	0.3122349
3.87	-0.54	1.1472769	0.27522396
3.93	-0.54	1.1937345	0.25528131
3.99	-0.54	1.2763034	0.11953607
4.05	-0.54	1.3221373	0.056947186
4.11	-0.54	1.3783711	0.067663971
4.17	-0.54	1.4257876	0.10743559
4.23	-0.54	1.4962994	0.17086366
4.29	-0.54	1.5421663	0.17273499
4.35	-0.54	1.5515658	0.25485155
4.41	-0.54	1.5685579	0.27857095
4.47	-0.54	1.6231059	0.33094642
4.53	-0.54	1.5947415	0.31993391
4.59	-0.54	1.6284304	0.3224081
4.65	-0.54	1.6272715	0.3264746
4.71	-0.54	1.6669993	0.36467423
4.77	-0.54	1.650689	0.38943711
4.83	-0.54	1.6415454	0.36145415
4.89	-0.54	1.6400876	0.37528404
4.95	-0.54	1.6608046	0.39041332
5.01	-0.54	1.6535778	0.39351456
5.07	-0.54	1.6750015	0.3867913
5.13	-0.54	1.6755016	0.39304272
5.19	-0.54	1.6674529	0.40385003
5.25	-0.54	1.6905219	0.39578668
5.31	-0.54	1.6735682	0.44443101
5.37	-0.54	1.6892702	0.48650805
5.43	-0.54	1.6844592	0.46317459
5.49	-0.54	1.6899768	0.52464023
5.55	-0.54	1.710349	0.535063
5.61	-0.54	1.7124978	0.61176476
5.67	-0.54	1.7134394	0.57653688
5.73	-0.54	1.6842377	0.57561022
5.79	-0.54	1.6646309	0.46110268
5.85	-0.54	1.5805348	0.40947465
0.03	-0.5	1.9218255	-0.15613483
0.09	-0.5	1.7405968	-0.054656232
0.15	-0.5	1.6714391	-0.35944414
0.21	-0.5	1.4251431	-0.33219632
0.27	-0.5	1.4162265	-0.10784837
0.33	-0.5	1.373996	0.01927462
0.39	-0.5	1.8404439	-0.49646099
0.45	-0.5	2.1772211	-0.74755708
0.51	-0.5	2.5139982	-0.99865317
0.69	-0.5	2.0046103	-0.6106059
0.75	-0.5	2.0243639	-0.51341875
0.81	-0.5	2.0564918	-0.58327418
0.87	-0.5	1.8109208	-0.72176713
0.93	-0.5	2.0080363	-0.62503746
0.99	-0.5	1.9285882	-0.70549062
1.05	-0.5	1.9541353	-0.57554884
1.11	-0.5	1.9011968	-0.55639356
1.17	-0.5	1.8356642	-0.66275835
1.23	-0.5	1.692392	-0.60261122
1.29	-0.5	1.9927194	-0.78073446
1.35	-0.5	1.9807028	-0.60061157
1.41	-0.5	2.0213163	-0.61646487
1.47	-0.5	2.0308174	-0.57907837
1.53	-0.5	1.9803034	-0.6107721
1.59	-0.5	2.0926205	-0.5864484
1.65	-0.5	2.1263342	-0.53657435
1.71	-0.5	2.1391862	-0.53065386
1.77	-0.5	2.1262275	-0.5446675
1.83	-0.5	2.1360715	-0.52719031
1.89	-0.5	2.1640157	-0.54392343
1.95	-0.5	2.1643435	-0.53958976
2.01	-0.5	2.190343	-0.53860748
2.07	-0.5	2.2165829	-0.53485427
2.13	-0.5	2.2178823	-0.52067116
2.19	-0.5	2.2380987	-0.50220331
2.25	-0.5	2.2850444	-0.50116797
2.31	-0.5	2.3001524	-0.49425445
2.37	-0.5	2.3108032	-0.47608336
2.43	-0.5	2.297537	-0.46491712
2.49	-0.5	2.3037253	-0.47005467
2.55	-0.5	2.3125914	-0.46088227
2.61	-0.5	2.3425643	-0.47006849
2.67	-0.5	2.3334565	-0.45819718
2.73	-0.5	2.3205861	-0.44361308
2.79	-0.5	2.2856532	-0.46082098
2.85	-0.5	1.6378104	-0.71259829
2.91	-0.5	1.6427464	-0.60202126
2.97	-0.5	0.79812493	-0.78969434
3.03	-0.5	0.47015552	-1.1125177
3.09	-0.5	0.32022633	-1.1514162
3.15	-0.5	0.408307	-1.2399697
3.21	-0.5	0.056249145	-1.0745971
3.27	-0.5	0.32145546	-0.84971228
3.33	-0.5	0.56918437	-0.81641485
3.39	-0.5	0.6744198	-0.75117307
3.45	-0.5	0.9175881	-0.69785805
3.51	-0.5	1.1167809	-0.85389038
3.57	-0.5	1.0633617	-0.62187716
3.63	-0.5	1.1383067	-0.24011294
3.69	-0.5	1.1295477	0.40629895
3.75	-0.5	1.1291638	0.42006428
3.81	-0.5	1.0201521	0.43206095
3.87	-0.5	1.0372713	0.41963832
3.93	-0.5	1.1115645	0.23261209
3.99	-0.5	1.1682041	0.098977834
4.05	-0.5	1.2475426	0.067040052
4.11	-0.5	1.4130847	0.13551057
4.17	-0.5	1.4581906	0.13276193
4.23	-0.5	1.4687851	0.18943987
4.29	-0.5	1.5616178	0.23862691
4.35	-0.5	1.5644674	0.30628656
4.41	-0.5	1.5415769	0.29234882
4.47	-0.5	1.5271122	0.30966517
4.53	-0.5	1.5291486	0.33611277
4.59	-0.5	1.6095333	0.35232512
4.65	-0.5	1.6191666	0.38348557
4.71	-0.5	1.6004377	0.38269
4.77	-0.5	1.6251718	0.39775578
4.83	-0.5	1.6467299	0.43553908
4.89	-0.5	1.6545643	0.4165088
4.95	-0.5	1.6453798	0.40785435
5.01	-0.5	1.6330374	0.42122491
5.07	-0.5	1.6199066	0.43649235
5.13	-0.5	1.6259902	0.43504096
5.19	-0.5	1.6448648	0.44583011
5.25	-0.5	1.6352583	0.44343865
5.31	-0.5	1.650289	0.44772648
5.37	-0.5	1.6451554	0.46912829
5.43	-0.5	1.6576718	0.50328556
5.49	-0.5	1.691874	0.50110763
5.55	-0.5	1.6873185	0.54053262
5.61	-0.5	1.6690012	0.54582839
5.67	-0.5	1.6769275	0.52522876
5.73	-0.5	1.7024241	0.48380122
5.79	-0.5	1.6427868	0.46427417
5.85	-0.5	1.5880957	0.265052
0.03	-0.46	1.703809	0.21764552
0.09	-0.46	1.7292723	0.14279021
0.15	-0.46	1.6152423	0.05844723
0.21	-0.46	1.5012124	-0.025895755
0.27	-0.46	1.7987266	-0.41261193
0.33	-0.46	1.5755173	-0.5183252
0.39	-0.46	1.9495205	-0.5350877
0.45	-0.46	2.0560873	-0.54890698
0.51	-0.46	2.2254702	-0.55326468
0.57	-0.46	2.1919284	-0.54632156
0.63	-0.46	2.1583866	-0.53937845
0.69	-0.46	1.9814985	-0.42544914
0.75	-0.46	1.8831425	-0.47952927
0.81	-0.46	1.8276473	-0.69104705
0.87	-0.46	1.8788588	-0.63909639
0.93	-0.46	1.9632001	-0.56545685
0.99	-0.46	1.9698487	-0.59440023
1.05	-0.46	1.8645741	-0.60207625
1.11	-0.46	2.0194577	-0.2207211
1.17	-0.46	1.8990366	-0.49821682
1.23	-0.46	1.9752531	-0.53114268
1.29	-0.46	1.9567392	-0.5698347
1.35	-0.46	2.01851	-0.6307607
1.41	-0.46	2.0344792	-0.46464566
1.47	-0.46	1.9541629	-0.47703297
1.53	-0.46	2.012062	-0.5242463
1.59	-0.46	1.9912765	-0.51356611
1.65	-0.46	2.0708652	-0.49608852
1.71	-0.46	2.1023442	-0.49612921
1.77	-0.46	2.1317918	-0.49291199
1.83	-0.46	2.1531694	-0.52130923
1.89	-0.46	2.1484557	-0.50467181
1.95	-0.46	2.1758406	-0.49550536
2.01	-0.46	2.2082873	-0.49220214
2.07	-0.46	2.2353314	-0.47306243
2.13	-0.46	2.269361	-0.47249513
2.19	-0.46	2.2716244	-0.46407057
2.25	-0.46	2.2661918	-0.44771979
2.31	-0.46	2.2634194	-0.43564889
2.37	-0.46	2.2842868	-0.43426994
2.43	-0.46	2.3001276	-0.44711716
2.49	-0.46	2.3045342	-0.42696864
2.55	-0.46	2.2890773	-0.40509765
2.61	-0.46	2.3163792	-0.41623436
2.67	-0.46	2.3300884	-0.4354059
2.73	-0.46	2.3386237	-0.42651418
2.79	-0.46	2.031342	-0.51420565
2.85	-0.46	1.15341	-0.8235311
2.91	-0.46	0.054278808	-1.2905645
2.97	-0.46	0.33337793	-1.1777743
3.03	-0.46	0.21526783	-1.1263471
3.09	-0.46	0.17781665	-1.1522345
3.15	-0.46	0.28640768	-1.0850397
3.21	-0.46	0.10807732	-0.9591886
3.27	-0.46	0.59404571	-0.92198841
3.33	-0.46	0.4120765	-0.86684004
3.39	-0.46	0.66824771	-0.79419724
3.45	-0.46	0.9806319	-0.79418369
3.51	-0.46	0.91529003	-0.65979328
3.57	-0.46	0.90344919	-0.62747379
3.63	-0.46	1.2878694	-0.55079383
3.69	-0.46	1.2433283	-0.087338638
3.75	-0.46	1.213766	0.32379588
3.81	-0.46	1.0771218	0.39757938
3.87	-0.46	1.0009962	0.39366923
3.93	-0.46	1.0854781	0.23929203
3.99	-0.46	1.1371161	0.16422124
4.05	-0.46	1.2742929	0.10738313
4.11	-0.46	1.3262754	0.10014603
4.17	-0.46	1.4390645	0.19267266
4.23	-0.46	1.4968059	0.25670676
4.29	-0.46	1.4958158	0.2767775
4.35	-0.46	1.5505244	0.35538902
4.41	-0.46	1.5994551	0.39431328
4.47	-0.46	1.589355	0.35175817
4.53	-0.46	1.6000583	0.36797754
4.59	-0.46	1.5803317	0.36571444
4.65	-0.46	1.5551346	0.35915603
4.71	-0.46	1.5506284	0.40197613
4.77	-0.46	1.5967063	0.44833618
4.83	-0.46	1.6149906	0.47256733
4.89	-0.46	1.6410972	0.46228296
4.95	-0.46	1.6180904	0.49028071
5.01	-0.46	1.6172143	0.47247331
5.07	-0.46	1.6014301	0.46285383
5.13	-0.46	1.6248129	0.45198127
5.19	-0.46	1.6229645	0.46257089
5.25	-0.46	1.612636	0.48216851
5.31	-0.46	1.642077	0.47288668
5.37	-0.46	1.6352508	0.46559593
5.43	-0.46	1.618779	0.49246216
5.49	-0.46	1.6338757	0.51963785
5.55	-0.46	1.6524762	0.56567146
5.61	-0.46	1.6781678	0.53844558
5.67	-0.46	1.6641611	0.52801815
5.73	-0.46	1.527087	0.40610931
5.79	-0.46	1.5462712	0.30698136
5.85	-0.46	1.5203795	0.26572607
0.03	-0.42	1.6701884	0.12026406
0.09	-0.42	1.7418913	0.072777225
0.15	-0.42	1.7923083	-0.099490529
0.21	-0.42	1.9323486	-0.59179326
0.27	-0.42	1.835195	-0.17702333
0.33	-0.42	1.7444989	-0.27839444
0.39	-0.42	2.0585971	-0.57371442
0.45	-0.42	1.8721375	-0.35971844
0.51	-0.42	1.9369421	-0.10787618
0.57	-0.42	1.902967	-0.31662426
0.63	-0.42	2.0477092	-0.47919129
0.69	-0.42	1.9794443	-0.44145131
0.75	-0.42	1.9524911	-0.50682333
0.81	-0.42	1.9409194	-0.58614437
0.87	-0.42	1.9136672	-0.5781145
0.93	-0.42	2.0414655	-0.49529564
0.99	-0.42	1.9212694	-0.49063335
1.05	-0.42	2.0562132	-0.41583633
1.11	-0.42	1.946049	-0.523728
1.17	-0.42	1.9730352	-0.53431891
1.23	-0.42	2.0095808	-0.41175783
1.29	-0.42	1.9953499	-0.47327836
1.35	-0.42	1.9527914	-0.4409177
1.41	-0.42	1.9229674	-0.47938894
1.47	-0.42	1.9654805	-0.48676744
1.53	-0.42	1.9955968	-0.47672361
1.59	-0.42	2.0722942	-0.40249006
1.65	-0.42	2.1794125	-0.45640159
1.71	-0.42	2.117471	-0.50046764
1.77	-0.42	2.1322234	-0.47810463
1.83	-0.42	2.1315841	-0.45688625
1.89	-0.42	2.1800722	-0.46056062
1.95	-0.42	2.2119013	-0.4357374
2.01	-0.42	2.2195492	-0.43170522
2.07	-0.42	2.2328601	-0.44402973
2.13	-0.42	2.2233397	-0.42050824
2.19	-0.42	2.2439969	-0.4146447
2.25	-0.42	2.2739968	-0.41930552
2.31	-0.42	2.2778505	-0.40354093
2.37	-0.42	2.3024751	-0.40856081
2.43	-0.42	2.3033288	-0.40652936
2.49	-0.42	2.3217591	-0.40930216
2.55	-0.42	2.3371878	-0.41332777
2.61	-0.42	2.3263239	-0.40769605
2.67	-0.42	2.332185	-0.38312218
2.73	-0.42	2.2157335	-0.36293353
2.79	-0.42	2.347681	-0.34595633
2.85	-0.42	0.11122905	-1.3908914
2.91	-0.42	0.024119357	-1.2368286
2.97	-0.42	0.20905957	-1.2210402
3.03	-0.42	0.21052508	-0.86380335
3.09	-0.42	0.21563235	-1.0610895
3.15	-0.42	0.37961439	-1.0744919
3.21	-0.42	0.41801279	-0.86715263
3.27	-0.42	0.46920618	-0.92763099
3.33	-0.42	0.62046822	-0.79485637
3.39	-0.42	0.95394935	-0.81683041
3.45	-0.42	0.76940999	-0.58759239
3.51	-0.42	0.7861999	-1.056453
3.57	-0.42	1.0182631	-0.64856406
3.63	-0.42	1.2839834	-0.63983171
3.69	-0.42	1.3669241	-0.80721696
3.75	-0.42	1.4114591	-0.70300517
3.81	-0.42	0.97843804	0.037830586
3.87	-0.42	0.96203493	0.30632746
3.93	-0.42	0.95217156	0.35037927
3.99	-0.42	1.0915887	0.33241096
4.05	-0.42	1.2366001	0.27614618
4.11	-0.42	1.2901605	0.32452141
4.17	-0.42	1.3292928	0.35327708
4.23	-0.42	1.3664793	0.33501401
4.29	-0.42	1.4582071	0.39300585
4.35	-0.42	1.4667043	0.38130987
4.41	-0.42	1.5482785	0.40265924
4.47	-0.42	1.5730445	0.46695649
4.53	-0.42	1.6160835	0.43969692
4.59	-0.42	1.6002861	0.44138047
4.65	-0.42	1.5881689	0.43977568
4.71	-0.42	1.6146549	0.43273639
4.77	-0.42	1.6071254	0.43288945
4.83	-0.42	1.5879993	0.46689959
4.89	-0.42	1.6009549	0.46250235
4.95	-0.42	1.5964174	0.48708274
5.01	-0.42	1.6416037	0.52053238
5.07	-0.42	1.5996715	0.49901924
5.13	-0.42	1.5992291	0.4949313
5.19	-0.42	1.5803166	0.51852329
5.25	-0.42	1.6077724	0.49258893
5.31	-0.42	1.6314696	0.4747576
5.37	-0.42	1.5975134	0.50602032
5.43	-0.42	1.6729456	0.49627754
5.49	-0.42	1.6304367	0.51075535
5.55	-0.42	1.6099409	0.53657365
5.61	-0.42	1.6390274	0.55007013
5.67	-0.42	1.5734168	0.45635401
5.73	-0.42	1.4497804	0.23632221
5.79	-0.42	1.45691	0.18330501
5.85	-0.42	1.1787896	-0.095705549
0.03	-0.38	1.6365679	0.022882597
0.09	-0.38	1.7545104	0.002764236
0.15	-0.38	1.879751	0.062606685
0.21	-0.38	2.0478525	0.05806028
0.27	-0.38	1.8716634	0.058565259
0.33	-0.38	1.9134805	-0.038463678
0.39	-0.38	2.3012796	0.084177836
0.45	-0.38	2.0041784	-0.32599788
0.51	-0.38	1.955253	-0.28872058
0.57	-0.38	1.9298987	-0.4462395
0.63	-0.38	1.9694994	-0.32360795
0.69	-0.38	1.9360783	-0.35434145
0.75	-0.38	1.9917908	-0.21497936
0.81	-0.38	1.9394836	-0.33526535
0.87	-0.38	2.024066	-0.36481334
0.93	-0.38	2.015787	-0.42503163
0.99	-0.38	2.0149043	-0.4114073
1.05	-0.38	1.9409217	-0.5011278
1.11	-0.38	2.0753602	-0.4121102
1.17	-0.38	1.9594158	-0.44259214
1.23	-0.38	1.9050313	-0.43670758
1.29	-0.38	1.9355683	-0.4692956
1.35	-0.38	1.9690212	-0.48455383
1.41	-0.38	1.9729511	-0.44611864
1.47	-0.38	1.9393117	-0.36135733
1.53	-0.38	2.0704037	-0.42220661
1.59	-0.38	2.0908652	-0.4067241
1.65	-0.38	2.1032264	-0.43567938
1.71	-0.38	2.1372002	-0.42562913
1.77	-0.38	2.1379225	-0.41371293
1.83	-0.38	2.1351407	-0.41354736
1.89	-0.38	2.1789106	-0.40783863
1.95	-0.38	2.1846005	-0.41457776
2.01	-0.38	2.2161796	-0.39986481
2.07	-0.38	2.2331289	-0.39104182
2.13	-0.38	2.2584537	-0.38367416
2.19	-0.38	2.2609566	-0.37604173
2.25	-0.38	2.2507201	-0.3791522
2.31	-0.38	2.2844431	-0.37451336
2.37	-0.38	2.2809643	-0.34353064
2.43	-0.38	2.2863654	-0.35006694
2.49	-0.38	2.2967452	-0.35057614
2.55	-0.38	2.3165657	-0.35078668
2.61	-0.38	2.3244021	-0.32825572
2.67	-0.38	2.1810506	-0.33739181
2.73	-0.38	2.3086007	-0.31772022
2.79	-0.38	2.2413177	-0.33203846
2.85	-0.38	1.0689878	-0.95606964
2.91	-0.38	0.009148679	-1.115035
2.97	-0.38	0.27618867	-1.0562869
3.03	-0.38	0.1215549	-0.85031306
3.09	-0.38	0.22354789	-0.85901341
3.15	-0.38	0.090667278	-0.98616637
3.21	-0.38	0.34740032	-0.92715736
3.27	-0.38	0.86670599	-1.02856
3.33	-0.38	0.27206532	-0.92054507
3.39	-0.38	0.72465095	-0.85106972
3.45	-0.38	0.7883309	-0.85578102
3.51	-0.38	0.86823158	-1.0662719
3.57	-0.38	1.2442851	-0.84385661
3.63	-0.38	1.3199027	-0.89443577
3.69	-0.38	1.0335359	-0.35114158
3.75	-0.38	1.1035162	-0.52468633
3.81	-0.38	0.82766192	-0.63610144
3.87	-0.38	0.91653388	0.44343073
3.93	-0.38	0.99636633	0.34202245
3.99	-0.38	1.1443016	0.50159218
4.05	-0.38	1.1888066	0.53519868
4.11	-0.38	1.2466319	0.55328342
4.17	-0.38	1.3522519	0.44017066
4.23	-0.38	1.4005414	0.45872097
4.29	-0.38	1.4386103	0.44228791
4.35	-0.38	1.5298101	0.44608079
4.41	-0.38	1.5229596	0.44424708
4.47	-0.38	1.5132871	0.43039578
4.53	-0.38	1.5441043	0.49185941
4.59	-0.38	1.5654228	0.46755858
4.65	-0.38	1.6073377	0.48479644
4.71	-0.38	1.570425	0.48314736
4.77	-0.38	1.6018053	0.51288793
4.83	-0.38	1.5718353	0.48438004
4.89	-0.38	1.6083372	0.47854625
4.95	-0.38	1.5626636	0.52271722
5.01	-0.38	1.5922755	0.50834157
5.07	-0.38	1.5996235	0.52905029
5.13	-0.38	1.5836767	0.54520196
5.19	-0.38	1.621684	0.54024059
5.25	-0.38	1.6031674	0.50160273
5.31	-0.38	1.5948585	0.52594585
5.37	-0.38	1.570019	0.51135963
5.43	-0.38	1.6045682	0.50416306
