Velocity field t=3s			
x (m)	y (m)	u (m/s)	v (m/s)
4.17	-1.34	1.9235613	0.077663443
4.23	-1.34	1.9539526	0.0221911
4.29	-1.34	1.7845191	-0.17559009
4.35	-1.34	1.5856736	-0.33286083
4.41	-1.34	1.4104382	-0.45822045
4.47	-1.34	1.3525207	-0.29634005
4.53	-1.34	1.3606646	-0.22784118
4.59	-1.34	1.2406978	-0.1865117
4.65	-1.34	1.2395249	-0.29866898
4.71	-1.34	1.3253527	-0.28618849
4.77	-1.34	1.3385373	-0.41644366
4.83	-1.34	1.3567943	-0.38799554
4.89	-1.34	1.2513871	-0.26794639
4.95	-1.34	1.4053031	-0.39866928
5.01	-1.34	1.2880626	-0.30415425
5.07	-1.34	1.1949564	-0.2168385
5.13	-1.34	1.3465088	-0.34032637
5.19	-1.34	1.2316037	-0.22082878
5.25	-1.34	1.3119108	-0.092781609
5.31	-1.34	1.3367683	-0.17876219
5.37	-1.34	1.1716993	-0.087867843
5.43	-1.34	1.4904849	-0.013136401
5.49	-1.34	1.3996388	0.056541131
5.55	-1.34	1.3404755	0.090865048
5.61	-1.34	1.530135	0.12242802
5.67	-1.34	1.2387319	0.050396602
5.73	-1.34	1.2806032	0.10043783
5.79	-1.34	1.3672051	0.062230857
5.85	-1.34	0.73695884	-0.087006589
5.91	-1.34	-0.13528032	0.61263704
1.83	-1.3	1.4187233	0.28079708
1.89	-1.3	1.6308968	-0.069611902
1.95	-1.3	1.5917512	0.37365993
2.01	-1.3	1.4838354	0.48507868
2.07	-1.3	1.5075628	0.57550286
2.13	-1.3	1.6694257	0.11090774
2.19	-1.3	1.8312885	-0.35368737
2.25	-1.3	1.9484228	-0.31754536
2.31	-1.3	2.0699497	-0.11416287
2.37	-1.3	2.0536868	-0.07315409
2.43	-1.3	2.0358158	-0.019378272
2.49	-1.3	2.0410022	-0.13066958
2.55	-1.3	2.0781358	-0.094774161
2.61	-1.3	2.1716944	-0.12601912
2.67	-1.3	1.9482977	-0.21024331
2.73	-1.3	2.1122138	-0.18041539
2.79	-1.3	2.0193592	0.13059867
2.85	-1.3	1.817824	0.24621066
2.91	-1.3	1.6387802	0.42428195
2.97	-1.3	1.7797175	0.6429869
3.03	-1.3	1.7961119	0.49899619
3.09	-1.3	1.7196798	0.46962162
3.15	-1.3	1.8200974	0.39135359
3.21	-1.3	1.6388685	0.39029209
3.27	-1.3	1.7078555	0.36433518
3.33	-1.3	1.7992494	0.2348953
3.39	-1.3	1.9071478	0.092892893
3.45	-1.3	1.9512661	0.17307405
3.51	-1.3	1.8959886	0.18750573
3.57	-1.3	1.9489627	0.18280732
3.63	-1.3	1.9182041	0.18283713
3.69	-1.3	1.8882925	0.1490067
3.75	-1.3	1.8430079	0.17081748
3.81	-1.3	1.8381387	0.19832435
3.87	-1.3	1.85225	0.18343405
3.93	-1.3	1.829761	0.1789549
3.99	-1.3	2.0742581	0.26665507
4.05	-1.3	2.0897033	0.27718311
4.11	-1.3	2.1137362	0.30713138
4.17	-1.3	1.9427354	0.18777772
4.23	-1.3	1.8475216	0.04902857
4.29	-1.3	1.7274057	-0.5198598
4.35	-1.3	1.563419	-0.71056577
4.41	-1.3	1.4494486	-0.31644539
4.47	-1.3	1.3414134	-0.37125372
4.53	-1.3	1.304171	-0.27031671
4.59	-1.3	1.2425883	-0.32975677
4.65	-1.3	1.2502371	-0.26707749
4.71	-1.3	1.3719454	-0.39796085
4.77	-1.3	1.444793	-0.53021951
4.83	-1.3	1.2565974	-0.5581501
4.89	-1.3	1.2349886	-0.48381561
4.95	-1.3	1.2997472	-0.2989732
5.01	-1.3	1.3617922	-0.47329372
5.07	-1.3	1.3293734	-0.61089188
5.13	-1.3	1.2138341	-0.38051091
5.19	-1.3	1.328763	-0.39201079
5.25	-1.3	1.2779237	-0.33737472
5.31	-1.3	1.3459331	-0.11317228
5.37	-1.3	1.4910777	-0.15630079
5.43	-1.3	1.3620447	-0.17597489
5.49	-1.3	1.4326998	-0.079525109
5.55	-1.3	1.4254651	-0.059827056
5.61	-1.3	1.4382369	-0.048249706
5.67	-1.3	1.3676787	0.032136806
5.73	-1.3	1.3480627	0.070084812
5.79	-1.3	1.1983697	0.19444444
5.85	-1.3	0.66886214	0.28903277
1.83	-1.26	1.6029782	0.43271922
1.89	-1.26	1.9299519	-0.37965248
1.95	-1.26	1.7286448	0.04369375
2.01	-1.26	1.4984373	0.62604012
2.07	-1.26	1.6139192	0.94516063
2.13	-1.26	1.7499742	-0.45200793
2.19	-1.26	1.7848528	-0.068004694
2.25	-1.26	1.8762014	-0.42889705
2.31	-1.26	1.9420728	-0.31995903
2.37	-1.26	1.7792392	0.3535068
2.43	-1.26	2.0671799	-0.27831641
2.49	-1.26	2.0810667	-0.21987761
2.55	-1.26	1.9793897	0.013733873
2.61	-1.26	2.0799327	0.44905694
2.67	-1.26	2.0588635	0.043134761
2.73	-1.26	2.1006701	0.03957488
2.79	-1.26	2.0659498	0.14401508
2.85	-1.26	2.1700252	0.11443009
2.91	-1.26	2.1922703	-0.045384116
2.97	-1.26	1.7406566	0.45568385
3.03	-1.26	1.7669947	0.19378002
3.09	-1.26	1.7681393	0.5258401
3.15	-1.26	1.7208694	0.27818317
3.21	-1.26	1.9561942	0.13597227
3.27	-1.26	1.9088136	0.35222468
3.33	-1.26	1.7446283	0.37665998
3.39	-1.26	1.8794632	0.11839775
3.45	-1.26	1.8180802	0.13947215
3.51	-1.26	1.8769965	0.11050514
3.57	-1.26	1.781645	0.22574926
3.63	-1.26	1.8678011	0.22008657
3.69	-1.26	1.8988363	0.26586689
3.75	-1.26	1.8596514	0.067597454
3.81	-1.26	1.8732166	0.047197224
3.87	-1.26	1.880306	0.058042941
3.93	-1.26	1.8239899	0.17566996
3.99	-1.26	1.9004896	0.15894339
4.05	-1.26	1.8991797	0.1051868
4.11	-1.26	1.925878	0.071269492
4.17	-1.26	1.8330083	-0.047639626
4.23	-1.26	1.8526277	-0.07962917
4.29	-1.26	1.7635208	-0.33580477
4.35	-1.26	1.6899548	-0.51633563
4.41	-1.26	1.5441154	-0.50227338
4.47	-1.26	1.431222	-0.41554925
4.53	-1.26	1.2974509	-0.32969679
4.59	-1.26	1.3609638	-0.33137123
4.65	-1.26	1.288861	-0.34901201
4.71	-1.26	1.3609053	-0.42476983
4.77	-1.26	1.4324717	-0.51524843
4.83	-1.26	1.3629299	-0.45460045
4.89	-1.26	1.2857307	-0.34699015
4.95	-1.26	1.336584	-0.46122574
5.01	-1.26	1.2962589	-0.48322584
5.07	-1.26	1.3958468	-0.34377938
5.13	-1.26	1.3072704	-0.46559448
5.19	-1.26	1.3583194	-0.32656865
5.25	-1.26	1.3780262	-0.35322972
5.31	-1.26	1.3097791	-0.31322141
5.37	-1.26	1.2882218	-0.32836524
5.43	-1.26	1.3851698	-0.24488663
5.49	-1.26	1.4807084	-0.26897636
5.55	-1.26	1.4333393	-0.17095108
5.61	-1.26	1.4232096	-0.086584446
5.67	-1.26	1.3609244	-0.12579577
5.73	-1.26	1.6979567	-0.10846174
5.79	-1.26	1.6709982	0.024220817
5.85	-1.26	1.1276922	0.39197797
1.77	-1.22	2.0680133	-1.2939735
1.83	-1.22	1.902962	-0.67210494
1.89	-1.22	1.935913	-0.68500245
1.95	-1.22	1.8944388	-0.44527257
2.01	-1.22	1.746846	0.34419642
2.07	-1.22	1.6814396	0.57828087
2.13	-1.22	1.6697873	0.86935276
2.19	-1.22	1.6819471	0.96257358
2.25	-1.22	1.7444743	-0.015039219
2.31	-1.22	1.5991419	0.64584384
2.37	-1.22	1.7781032	0.53377296
2.43	-1.22	1.4741206	0.53548275
2.49	-1.22	1.468994	0.41232943
2.55	-1.22	1.6685498	0.38024107
2.61	-1.22	1.9178453	0.29845281
2.67	-1.22	2.1703301	0.39310903
2.73	-1.22	1.9576265	0.27681482
2.79	-1.22	1.9737449	0.29145669
2.85	-1.22	2.10865	0.005348764
2.91	-1.22	2.0646871	-0.11455722
2.97	-1.22	2.1358103	-0.047900461
3.03	-1.22	2.1241088	-0.058078522
3.09	-1.22	2.1051491	-0.071206303
3.15	-1.22	1.5481368	0.84674535
3.21	-1.22	1.827175	0.31868495
3.27	-1.22	1.8454154	0.38133069
3.33	-1.22	1.9361323	0.39880703
3.39	-1.22	1.8274814	0.26406141
3.45	-1.22	1.7023833	0.36364667
3.51	-1.22	1.7171448	0.20476845
3.57	-1.22	2.0030527	0.054499166
3.63	-1.22	2.0280981	0.1658033
3.69	-1.22	1.9046039	0.29787902
3.75	-1.22	1.8760846	0.34051898
3.81	-1.22	1.9567695	0.18607648
3.87	-1.22	1.9664421	0.10783098
3.93	-1.22	1.8483187	-0.007598837
3.99	-1.22	1.9730263	0.24504472
4.05	-1.22	1.932119	0.22074603
4.11	-1.22	1.8822192	0.20210877
4.17	-1.22	1.997608	0.16086162
4.23	-1.22	1.7078245	-0.29709495
4.29	-1.22	1.7514334	-0.37156164
4.35	-1.22	1.6079477	-0.45202122
4.41	-1.22	1.6541961	-0.34269128
4.47	-1.22	1.5501526	-0.35550676
4.53	-1.22	1.4234699	-0.38308
4.59	-1.22	1.5609361	-0.42972266
4.65	-1.22	1.4392511	-0.32542491
4.71	-1.22	1.3903401	-0.42468361
4.77	-1.22	1.5296722	-0.39596215
4.83	-1.22	1.3823457	-0.42953792
4.89	-1.22	1.2737995	-0.49282264
4.95	-1.22	1.4554792	-0.39687622
5.01	-1.22	1.4238297	-0.32027725
5.07	-1.22	1.4034021	-0.43217768
5.13	-1.22	1.3689057	-0.40982035
5.19	-1.22	1.4514632	-0.36476658
5.25	-1.22	1.4190163	-0.40234751
5.31	-1.22	1.4589954	-0.30856115
5.37	-1.22	1.4532674	-0.34264333
5.43	-1.22	1.4816272	-0.38920757
5.49	-1.22	1.5777983	-0.36332121
5.55	-1.22	1.4246119	-0.46658869
5.61	-1.22	1.4874446	-0.29194024
5.67	-1.22	1.6441452	-0.35249019
5.73	-1.22	1.526036	-0.11733601
5.79	-1.22	1.610199	-0.13285712
5.85	-1.22	1.3009164	-0.038171729
1.71	-1.18	2.0369847	-1.3933901
1.77	-1.18	2.0680133	-1.2939735
1.83	-1.18	2.0049437	-1.142163
1.89	-1.18	1.9418741	-0.99035241
1.95	-1.18	2.1407724	-0.62974522
2.01	-1.18	2.0381117	-0.55727323
2.07	-1.18	1.695206	0.15441366
2.13	-1.18	1.6266833	0.35232658
2.19	-1.18	1.6405733	0.62480779
2.25	-1.18	1.4564201	0.69304007
2.31	-1.18	1.4408359	0.64692469
2.37	-1.18	1.697805	0.68468231
2.43	-1.18	1.6385924	0.57874053
2.49	-1.18	1.6992961	0.53195856
2.55	-1.18	1.7160192	0.59317911
2.61	-1.18	1.6303469	0.49344292
2.67	-1.18	1.7220095	0.57407427
2.73	-1.18	1.606184	0.65194055
2.79	-1.18	1.8752076	0.55290189
2.85	-1.18	1.8741518	0.24162614
2.91	-1.18	1.9380516	0.43015349
2.97	-1.18	2.0298121	0.25584362
3.03	-1.18	2.1249924	0.13676597
3.09	-1.18	2.1711809	0.42717413
3.15	-1.18	2.0664105	0.19633142
3.21	-1.18	1.8807038	0.16884855
3.27	-1.18	1.7538886	0.19484785
3.33	-1.18	1.8562922	0.53936617
3.39	-1.18	1.9879111	0.36397832
3.45	-1.18	1.8736999	0.55267349
3.51	-1.18	1.7799593	0.43340926
3.57	-1.18	1.7927422	0.37207369
3.63	-1.18	1.7809939	0.16543501
3.69	-1.18	1.8878933	0.15392879
3.75	-1.18	1.9773028	0.033642269
3.81	-1.18	1.9602572	0.20667288
3.87	-1.18	1.9921817	0.15051381
3.93	-1.18	1.975543	0.091495023
3.99	-1.18	2.1421889	0.12824105
4.05	-1.18	2.1264258	0.16245754
4.11	-1.18	1.9041626	-0.13529272
4.17	-1.18	1.7591305	-0.22451204
4.23	-1.18	1.7287358	-0.13286575
4.29	-1.18	1.8233313	-0.11627395
4.35	-1.18	1.8544996	-0.22649116
4.41	-1.18	1.7090904	-0.4764373
4.47	-1.18	1.6154811	-0.40983537
4.53	-1.18	1.5337435	-0.47379168
4.59	-1.18	1.5120482	-0.49034965
4.65	-1.18	1.5434988	-0.38100991
4.71	-1.18	1.565134	-0.49135642
4.77	-1.18	1.5231547	-0.39456668
4.83	-1.18	1.5107302	-0.47957116
4.89	-1.18	1.5369154	-0.37645541
4.95	-1.18	1.5432953	-0.30570081
5.01	-1.18	1.387403	-0.32181154
5.07	-1.18	1.3854041	-0.34419246
5.13	-1.18	1.4246539	-0.34941994
5.19	-1.18	1.3831341	-0.40304292
5.25	-1.18	1.46456	-0.2584505
5.31	-1.18	1.4992924	-0.40549905
5.37	-1.18	1.5767301	-0.30950282
5.43	-1.18	1.5946287	-0.28073757
5.49	-1.18	1.5678161	-0.33721938
5.55	-1.18	1.5366573	-0.26199473
5.61	-1.18	1.58573	-0.2780825
5.67	-1.18	1.5975176	-0.28155746
5.73	-1.18	1.5872294	-0.12823077
5.79	-1.18	1.4937427	-0.32093354
5.85	-1.18	1.1065729	-0.26546478
1.65	-1.14	2.0585956	-1.3583677
1.71	-1.14	2.0653854	-1.330923
1.77	-1.14	2.1495141	-1.2591123
1.83	-1.14	2.0793675	-1.1989265
1.89	-1.14	2.0541721	-1.2024001
1.95	-1.14	2.1259776	-1.0832507
2.01	-1.14	2.163769	-1.18906
2.07	-1.14	2.1874327	-1.1658918
2.13	-1.14	1.8320537	-0.32180911
2.19	-1.14	1.6969121	0.027907926
2.25	-1.14	1.5893569	0.52796733
2.31	-1.14	1.6690648	0.54151346
2.37	-1.14	1.834221	0.53357441
2.43	-1.14	1.6831478	0.56283849
2.49	-1.14	1.6727244	0.67133424
2.55	-1.14	1.6495948	0.79360244
2.61	-1.14	1.6566638	0.60324984
2.67	-1.14	1.671644	0.58299293
2.73	-1.14	1.8052092	0.50930602
2.79	-1.14	1.8459015	0.57714918
2.85	-1.14	1.8654896	0.57382775
2.91	-1.14	1.8656802	0.44203571
2.97	-1.14	1.9115915	0.48176998
3.03	-1.14	2.0345712	0.29034732
3.09	-1.14	2.0861754	0.45853017
3.15	-1.14	2.1403582	0.60888288
3.21	-1.14	2.0997556	0.52221156
3.27	-1.14	2.0523626	0.35824563
3.33	-1.14	1.97535	0.39665678
3.39	-1.14	1.9948615	0.39457238
3.45	-1.14	1.9057265	0.60453438
3.51	-1.14	2.047452	0.45967187
3.57	-1.14	1.9898675	0.44791445
3.63	-1.14	1.9558261	0.23787596
3.69	-1.14	1.8952018	0.14122683
3.75	-1.14	1.8725527	0.20343673
3.81	-1.14	1.8709946	0.18496075
3.87	-1.14	1.8895409	0.069452511
3.93	-1.14	1.8228542	-0.004381661
3.99	-1.14	1.9000771	0.085292024
4.05	-1.14	1.9640563	-0.059838205
4.11	-1.14	2.0257889	0.065210304
4.17	-1.14	1.9877658	0.04696377
4.23	-1.14	1.8478431	-0.14444051
4.29	-1.14	1.838538	-0.30241386
4.35	-1.14	1.7347912	-0.41589686
4.41	-1.14	1.7242131	-0.38910712
4.47	-1.14	1.7585715	-0.35054154
4.53	-1.14	1.6679638	-0.3893723
4.59	-1.14	1.6347965	-0.42746924
4.65	-1.14	1.6868741	-0.39034962
4.71	-1.14	1.482293	-0.4679343
4.77	-1.14	1.6774954	-0.51866364
4.83	-1.14	1.4782862	-0.47758832
4.89	-1.14	1.501049	-0.27135744
4.95	-1.14	1.3678384	-0.29596606
5.01	-1.14	1.3450519	-0.30369408
5.07	-1.14	1.3741195	-0.22912469
5.13	-1.14	1.4594946	-0.37176096
5.19	-1.14	1.4975798	-0.36687046
5.25	-1.14	1.5087646	-0.30608429
5.31	-1.14	1.5824877	-0.41251541
5.37	-1.14	1.5256873	-0.37146927
5.43	-1.14	1.6664503	-0.34734286
5.49	-1.14	1.5917479	-0.33259481
5.55	-1.14	1.5783354	-0.20528092
5.61	-1.14	1.5204982	-0.24668474
5.67	-1.14	1.6344465	-0.16875519
5.73	-1.14	1.5573103	-0.24727227
5.79	-1.14	1.5440331	-0.19623893
5.85	-1.14	1.1421497	0.090159287
0.57	-1.1	0.22728405	-0.12936253
1.65	-1.1	2.0304738	-1.3019284
1.71	-1.1	2.1656681	-1.2623441
1.77	-1.1	2.1002768	-1.222366
1.83	-1.1	2.1036248	-1.2616619
1.89	-1.1	2.1359252	-1.2237402
1.95	-1.1	2.1701257	-1.2063519
2.01	-1.1	2.1899319	-1.201161
2.07	-1.1	2.2082746	-1.1747772
2.13	-1.1	2.2310577	-1.1135135
2.19	-1.1	1.7600018	0.016139812
2.25	-1.1	1.6656967	0.28457091
2.31	-1.1	1.5786084	0.53292344
2.37	-1.1	1.3060195	0.9344979
2.43	-1.1	1.8634979	0.39383951
2.49	-1.1	1.6588589	0.79693746
2.55	-1.1	1.5229572	0.71853078
2.61	-1.1	1.7799364	0.63778542
2.67	-1.1	1.836052	0.88388634
2.73	-1.1	1.7164431	0.65313227
2.79	-1.1	1.7560749	0.62400526
2.85	-1.1	1.7139107	0.67240001
2.91	-1.1	1.9324493	0.68777007
2.97	-1.1	1.9726918	0.54960056
3.03	-1.1	2.0943915	0.60794055
3.09	-1.1	2.2335887	0.38856139
3.15	-1.1	2.2753879	-0.057660832
3.21	-1.1	2.2434855	0.46919273
3.27	-1.1	2.1854018	0.50014105
3.33	-1.1	2.0008212	0.37468398
3.39	-1.1	2.1104583	0.21312005
3.45	-1.1	2.0856649	0.30616693
3.51	-1.1	2.0806022	0.44235854
3.57	-1.1	2.1201049	0.33877301
3.63	-1.1	2.0797151	0.232729
3.69	-1.1	2.0689827	0.1344445
3.75	-1.1	2.0255376	0.3102696
3.81	-1.1	1.8255128	-0.037271231
3.87	-1.1	1.8116095	0.059227592
3.93	-1.1	1.8170415	0.090913767
3.99	-1.1	2.105777	0.25778129
4.05	-1.1	2.05606	0.11873281
4.11	-1.1	2.0458165	0.002026948
4.17	-1.1	1.9582918	-0.000236356
4.23	-1.1	1.9167807	-0.12390914
4.29	-1.1	1.8570509	-0.098914188
4.35	-1.1	1.8275618	-0.34867983
4.41	-1.1	1.7473779	-0.44407861
4.47	-1.1	1.6019576	-0.503586
4.53	-1.1	1.6108541	-0.35236921
4.59	-1.1	1.6221715	-0.42039984
4.65	-1.1	1.6056101	-0.38147601
4.71	-1.1	1.654839	-0.40759443
4.77	-1.1	1.5966496	-0.31964509
4.83	-1.1	1.5238378	-0.22955543
4.89	-1.1	1.5161296	-0.25190293
4.95	-1.1	1.4056855	-0.23460685
5.01	-1.1	1.5314187	-0.26227365
5.07	-1.1	1.5060597	-0.33964265
5.13	-1.1	1.475168	-0.24570199
5.19	-1.1	1.5821532	-0.39661692
5.25	-1.1	1.5905077	-0.42514456
5.31	-1.1	1.610555	-0.355911
5.37	-1.1	1.6172216	-0.26717644
5.43	-1.1	1.6298567	-0.22848563
5.49	-1.1	1.6967618	-0.18757747
5.55	-1.1	1.5891412	-0.21671653
5.61	-1.1	1.6173067	-0.21507186
5.67	-1.1	1.6324813	-0.21547177
5.73	-1.1	1.6796188	-0.10748885
5.79	-1.1	1.7099018	-0.07798229
5.85	-1.1	1.305107	-0.083860955
1.29	-1.06	1.980121	-1.2494932
1.59	-1.06	2.0068554	-1.2660103
1.65	-1.06	2.2067678	-1.2357734
1.71	-1.06	2.1347411	-1.2478735
1.77	-1.06	2.1156332	-1.2426082
1.83	-1.06	2.1550724	-1.2220587
1.89	-1.06	2.1685104	-1.213481
1.95	-1.06	2.1812997	-1.1910917
2.01	-1.06	2.2037631	-1.1746366
2.07	-1.06	2.2384284	-1.1445608
2.13	-1.06	2.2380253	-1.1356037
2.19	-1.06	2.2669957	-1.0941608
2.25	-1.06	2.2620189	-1.0355183
2.31	-1.06	2.291593	-1.0416528
2.37	-1.06	1.8118191	0.11318332
2.43	-1.06	1.824498	0.3274366
2.49	-1.06	2.0061689	0.009569603
2.55	-1.06	1.8247679	0.52679167
2.61	-1.06	1.7841065	0.74922812
2.67	-1.06	1.7416914	0.80359242
2.73	-1.06	1.7668465	0.89653539
2.79	-1.06	1.7674195	0.86030939
2.85	-1.06	1.8499866	0.7191905
2.91	-1.06	1.7650732	0.60912867
2.97	-1.06	1.8873534	0.56419515
3.03	-1.06	2.0071603	0.36587881
3.09	-1.06	2.1060153	0.39749028
3.15	-1.06	1.9970758	0.61669511
3.21	-1.06	2.2618905	0.43376432
3.27	-1.06	2.368804	0.31605226
3.33	-1.06	2.2789388	0.58928241
3.39	-1.06	2.0602996	0.66705506
3.45	-1.06	2.1950902	0.53514837
3.51	-1.06	1.9507891	0.47198608
3.57	-1.06	2.0857809	0.28418763
3.63	-1.06	1.9423617	0.42839642
3.69	-1.06	2.0251127	0.50749772
3.75	-1.06	1.8862865	0.13068236
3.81	-1.06	1.9260009	0.13322355
3.87	-1.06	1.9293947	0.087903397
3.93	-1.06	2.0192674	0.2210316
3.99	-1.06	2.046214	0.26638153
4.05	-1.06	1.986014	0.099898559
4.11	-1.06	1.9626866	0.028220908
4.17	-1.06	1.8433254	-0.013503429
4.23	-1.06	1.9065305	-0.025580545
4.29	-1.06	1.8251469	-0.16399887
4.35	-1.06	1.6943729	-0.50640868
4.41	-1.06	1.6673243	-0.61329287
4.47	-1.06	1.5413321	-0.57720584
4.53	-1.06	1.5422047	-0.43095976
4.59	-1.06	1.6234192	-0.33191321
4.65	-1.06	1.7961667	-0.48527947
4.71	-1.06	1.6765722	-0.37667776
4.77	-1.06	1.3986248	-0.22464472
4.83	-1.06	1.4461846	-0.26559035
4.89	-1.06	1.5079756	-0.24712603
4.95	-1.06	1.4381058	-0.40675529
5.01	-1.06	1.5749719	-0.36419478
5.07	-1.06	1.5044102	-0.35868543
5.13	-1.06	1.5817452	-0.36700631
5.19	-1.06	1.5744115	-0.35040767
5.25	-1.06	1.6027603	-0.34161577
5.31	-1.06	1.5012949	-0.34258965
5.37	-1.06	1.5753968	-0.27131673
5.43	-1.06	1.6432388	-0.30753151
5.49	-1.06	1.6070195	-0.31871268
5.55	-1.06	1.5347981	-0.24788261
5.61	-1.06	1.6734674	-0.23887946
5.67	-1.06	1.6210136	-0.25101227
5.73	-1.06	1.6530669	-0.20607789
5.79	-1.06	1.6576444	-0.23717148
5.85	-1.06	1.615228	-0.19217088
5.91	-1.06	1.615228	-0.19217088
1.17	-1.02	1.9749037	-1.1836292
1.23	-1.02	1.9790092	-1.2371134
1.29	-1.02	1.982584	-1.2511733
1.35	-1.02	1.9262208	-1.2316672
1.41	-1.02	1.8698576	-1.212161
1.59	-1.02	2.0238861	-1.2342432
1.65	-1.02	2.1253937	-1.2311893
1.71	-1.02	2.1212409	-1.2468773
1.77	-1.02	2.1495467	-1.2125796
1.83	-1.02	2.1589041	-1.2064409
1.89	-1.02	2.188276	-1.170868
1.95	-1.02	2.2018503	-1.1558409
2.01	-1.02	2.2183548	-1.1366971
2.07	-1.02	2.2445065	-1.1097365
2.13	-1.02	2.2808959	-1.0860993
2.19	-1.02	2.3002985	-1.0433938
2.25	-1.02	2.3105737	-1.0563797
2.31	-1.02	2.2088151	-0.70112285
2.37	-1.02	2.3483921	-0.99922367
2.43	-1.02	2.0614949	-0.30535635
2.49	-1.02	1.9915353	0.06514531
2.55	-1.02	1.9873285	0.17318309
2.61	-1.02	1.8336159	0.35644313
2.67	-1.02	1.7923276	0.68825673
2.73	-1.02	1.9495471	0.24690332
2.79	-1.02	1.9063235	0.58853268
2.85	-1.02	1.9672543	0.36579397
2.91	-1.02	1.9428305	0.42049833
2.97	-1.02	2.0038866	0.33078323
3.03	-1.02	1.9729211	0.52924912
3.09	-1.02	2.0862733	0.20982748
3.15	-1.02	2.1019676	0.005111368
3.21	-1.02	2.0126083	0.29384803
3.27	-1.02	2.0490755	0.26210529
3.33	-1.02	2.1424178	0.033888475
3.39	-1.02	2.026101	0.10200225
3.45	-1.02	2.0544641	0.14505547
3.51	-1.02	2.0986502	0.30236253
3.57	-1.02	1.9549866	0.39297336
3.63	-1.02	2.0520818	0.15176365
3.69	-1.02	2.1186948	0.45685811
3.75	-1.02	2.0591175	0.39605558
3.81	-1.02	1.9116745	0.374199
3.87	-1.02	1.8886197	-0.036954131
3.93	-1.02	1.8850502	-0.065163696
3.99	-1.02	1.936259	0.007209806
4.05	-1.02	1.9972967	0.19325736
4.11	-1.02	2.0742963	0.24747621
4.17	-1.02	1.8116844	0.044866168
4.23	-1.02	1.7014728	-0.081760361
4.29	-1.02	1.6261649	-0.32288831
4.35	-1.02	1.56839	-0.42814703
4.41	-1.02	1.536027	-0.40214554
4.47	-1.02	1.5725953	-0.43406173
4.53	-1.02	1.7722957	-0.48554313
4.59	-1.02	1.7455068	-0.55297639
4.65	-1.02	1.7000361	-0.39962311
4.71	-1.02	1.4923553	-0.29513222
4.77	-1.02	1.3399432	-0.24524157
4.83	-1.02	1.5300401	-0.29564646
4.89	-1.02	1.4469828	-0.33341265
4.95	-1.02	1.5224473	-0.30613036
5.01	-1.02	1.6179413	-0.29741128
5.07	-1.02	1.4818268	-0.32493583
5.13	-1.02	1.6592216	-0.31664118
5.19	-1.02	1.5920071	-0.19678936
5.25	-1.02	1.6951441	-0.21859688
5.31	-1.02	1.6542749	-0.2629855
5.37	-1.02	1.7073303	-0.25219377
5.43	-1.02	1.6726759	-0.27523514
5.49	-1.02	1.6391954	-0.29056419
5.55	-1.02	1.6339703	-0.27241917
5.61	-1.02	1.6397236	-0.27001375
5.67	-1.02	1.709313	-0.14787108
5.73	-1.02	1.4944557	-0.26113742
5.79	-1.02	1.6961822	-0.21181805
5.85	-1.02	1.3004148	-0.33437759
0.93	-0.98	1.8110304	-1.4889341
1.17	-0.98	1.9681358	-1.2646009
1.23	-0.98	1.9842412	-1.2516192
1.29	-0.98	1.985047	-1.2528535
1.35	-0.98	1.9226581	-1.215503
1.41	-0.98	1.8602693	-1.1781526
1.47	-0.98	1.9247607	-1.0466489
1.53	-0.98	2.0375395	-1.0867666
1.59	-0.98	2.0409168	-1.2024762
1.65	-0.98	2.1065915	-1.2134201
1.71	-0.98	2.1485772	-1.2025881
1.77	-0.98	2.1520069	-1.1936277
1.83	-0.98	2.1791836	-1.1739548
1.89	-0.98	2.2139447	-1.1279105
1.95	-0.98	2.1937811	-1.1509537
2.01	-0.98	2.2294425	-1.0824751
2.07	-0.98	2.26423	-1.0645359
2.13	-0.98	2.3001992	-1.0303288
2.19	-0.98	2.3178251	-1.0375674
2.25	-0.98	2.3423699	-1.0426697
2.31	-0.98	2.358584	-1.0108128
2.37	-0.98	2.3473281	-0.97362179
2.43	-0.98	2.3464957	-0.95248897
2.49	-0.98	2.3963994	-0.93232438
2.55	-0.98	2.4111405	-0.93241342
2.61	-0.98	2.3947485	-0.86830801
2.67	-0.98	2.1921916	-0.42503215
2.73	-0.98	2.1110034	-0.20056627
2.79	-0.98	1.9324597	0.37452622
2.85	-0.98	1.9871376	0.39955547
2.91	-0.98	1.9944676	0.46375424
2.97	-0.98	2.0371151	0.26487248
3.03	-0.98	2.0387401	0.14748266
3.09	-0.98	2.0541609	0.45768367
3.15	-0.98	2.0049693	0.40564143
3.21	-0.98	1.9619127	0.30186563
3.27	-0.98	1.8778258	0.31647913
3.33	-0.98	1.9047429	0.50988295
3.39	-0.98	1.9647606	0.41060654
3.45	-0.98	2.044008	-0.11405189
3.51	-0.98	2.0905249	0.065016391
3.57	-0.98	2.0002872	0.38853011
3.63	-0.98	1.948541	0.30663128
3.69	-0.98	2.005575	0.18141241
3.75	-0.98	1.9156509	0.006383177
3.81	-0.98	1.894328	-0.007700767
3.87	-0.98	1.9512665	0.14181686
3.93	-0.98	1.8876703	0.082618347
3.99	-0.98	1.9130454	0.025469147
4.05	-0.98	1.9415953	0.075755988
4.11	-0.98	1.8908759	0.040636111
4.17	-0.98	1.8325018	-0.13133292
